project,config,window_width_actions,window_stride_actions,window_index,start_event_index,end_event_index_exclusive,start_ts_ms,end_ts_ms,entity_type,touches,distinct_entities,top1,top1_count,top1_tied,top5_members,top5_counts
agentsight,sensitivity_100_100,100,100,199,19900,20000,1781332621372,1781334471850,module,20,1,collector,20,False,collector,20
agentsight,sensitivity_100_100,100,100,200,20000,20100,1781334471905,1781335264801,artifact,18,12,e58fce112c6eagentsight:a00000266,4,False,e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000312;e58fce112c6eagentsight:a00000101,4;2;2;2;1
agentsight,sensitivity_100_100,100,100,200,20000,20100,1781334471905,1781335264801,module,18,2,collector,16,False,collector;bpf,16;2
agentsight,sensitivity_100_100,100,100,201,20100,20200,1781335288451,1781335958272,artifact,4,2,e58fce112c6eagentsight:a00000002,2,True,e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000312,2;2
agentsight,sensitivity_100_100,100,100,201,20100,20200,1781335288451,1781335958272,module,4,2,bpf,2,True,bpf;collector,2;2
agentsight,sensitivity_100_100,100,100,202,20200,20300,1781335967993,1781336601211,artifact,24,12,e58fce112c6eagentsight:a00000266,7,False,e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000311;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000312,7;3;2;2;2
agentsight,sensitivity_100_100,100,100,202,20200,20300,1781335967993,1781336601211,module,24,1,collector,24,False,collector,24
agentsight,sensitivity_100_100,100,100,203,20300,20400,1781336633939,1781367122438,artifact,8,2,e58fce112c6eagentsight:a00000002,5,False,e58fce112c6eagentsight:a00000002;e58fce112c6eagentsight:a00000327,5;3
agentsight,sensitivity_100_100,100,100,203,20300,20400,1781336633939,1781367122438,module,8,2,bpf,5,False,bpf;collector,5;3
agentsight,sensitivity_100_100,100,100,204,20400,20500,1781367127103,1781376070720,artifact,34,17,e58fce112c6eagentsight:a00000297,7,False,e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000160;e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000078,7;6;4;2;2
agentsight,sensitivity_100_100,100,100,204,20400,20500,1781367127103,1781376070720,module,34,2,collector,30,False,collector;docs,30;4
agentsight,sensitivity_100_100,100,100,205,20500,20600,1781376087342,1781393578940,artifact,29,17,e58fce112c6eagentsight:a00000078,5,True,e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000407;e58fce112c6eagentsight:a00000113;e58fce112c6eagentsight:a00000156;e58fce112c6eagentsight:a00000160,5;5;2;2;2
agentsight,sensitivity_100_100,100,100,205,20500,20600,1781376087342,1781393578940,module,29,2,docs,17,False,docs;collector,17;12
agentsight,sensitivity_100_100,100,100,206,20600,20700,1781393579016,1781406144138,artifact,22,16,e58fce112c6eagentsight:a00000412,6,False,e58fce112c6eagentsight:a00000412;e58fce112c6eagentsight:a00000113;e58fce112c6eagentsight:a00000111;e58fce112c6eagentsight:a00000151;e58fce112c6eagentsight:a00000153,6;2;1;1;1
agentsight,sensitivity_100_100,100,100,206,20600,20700,1781393579016,1781406144138,module,22,1,docs,22,False,docs,22
agentsight,sensitivity_100_100,100,100,207,20700,20800,1781406144177,1781408081449,artifact,9,4,e58fce112c6eagentsight:a00000412,4,False,e58fce112c6eagentsight:a00000412;e58fce112c6eagentsight:a00000153;e58fce112c6eagentsight:a00000413;e58fce112c6eagentsight:a00000151,4;2;2;1
agentsight,sensitivity_100_100,100,100,207,20700,20800,1781406144177,1781408081449,module,9,1,docs,9,False,docs,9
agentsight,sensitivity_100_100,100,100,208,20800,20900,1781408094060,1781408840101,artifact,15,12,e58fce112c6eagentsight:a00000419,3,False,e58fce112c6eagentsight:a00000419;e58fce112c6eagentsight:a00000414;e58fce112c6eagentsight:a00000415;e58fce112c6eagentsight:a00000416;e58fce112c6eagentsight:a00000417,3;2;1;1;1
agentsight,sensitivity_100_100,100,100,208,20800,20900,1781408094060,1781408840101,module,15,1,docs,15,False,docs,15
agentsight,sensitivity_100_100,100,100,209,20900,21000,1781408840121,1781409891623,artifact,41,19,e58fce112c6eagentsight:a00000419,11,False,e58fce112c6eagentsight:a00000419;e58fce112c6eagentsight:a00000414;e58fce112c6eagentsight:a00000427;e58fce112c6eagentsight:a00000424;e58fce112c6eagentsight:a00000425,11;3;3;2;2
agentsight,sensitivity_100_100,100,100,209,20900,21000,1781408840121,1781409891623,module,41,1,docs,41,False,docs,41
agentsight,sensitivity_100_100,100,100,210,21000,21100,1781409891953,1781410514832,artifact,54,16,e58fce112c6eagentsight:a00000419,19,False,e58fce112c6eagentsight:a00000419;e58fce112c6eagentsight:a00000427;e58fce112c6eagentsight:a00000430;e58fce112c6eagentsight:a00000414;e58fce112c6eagentsight:a00000438,19;7;5;4;3
agentsight,sensitivity_100_100,100,100,210,21000,21100,1781409891953,1781410514832,module,54,1,docs,54,False,docs,54
agentsight,sensitivity_100_100,100,100,211,21100,21200,1781410521308,1781411453669,artifact,23,18,e58fce112c6eagentsight:a00000419,5,False,e58fce112c6eagentsight:a00000419;e58fce112c6eagentsight:a00000427;e58fce112c6eagentsight:a00000414;e58fce112c6eagentsight:a00000415;e58fce112c6eagentsight:a00000424,5;2;1;1;1
agentsight,sensitivity_100_100,100,100,211,21100,21200,1781410521308,1781411453669,module,23,1,docs,23,False,docs,23
agentsight,sensitivity_100_100,100,100,212,21200,21300,1781411453959,1781412111696,artifact,33,16,e58fce112c6eagentsight:a00000448,6,True,e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000452;e58fce112c6eagentsight:a00000419;e58fce112c6eagentsight:a00000446;e58fce112c6eagentsight:a00000449,6;6;4;3;3
agentsight,sensitivity_100_100,100,100,212,21200,21300,1781411453959,1781412111696,module,33,1,docs,33,False,docs,33
agentsight,sensitivity_100_100,100,100,213,21300,21400,1781412115089,1781412691966,artifact,35,15,e58fce112c6eagentsight:a00000448,5,False,e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000446;e58fce112c6eagentsight:a00000456;e58fce112c6eagentsight:a00000457;e58fce112c6eagentsight:a00000449,5;4;4;4;3
agentsight,sensitivity_100_100,100,100,213,21300,21400,1781412115089,1781412691966,module,35,1,docs,35,False,docs,35
agentsight,sensitivity_100_100,100,100,214,21400,21500,1781412691979,1781413276912,artifact,48,25,e58fce112c6eagentsight:a00000448,7,False,e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000460;e58fce112c6eagentsight:a00000426;e58fce112c6eagentsight:a00000449;e58fce112c6eagentsight:a00000450,7;4;3;3;3
agentsight,sensitivity_100_100,100,100,214,21400,21500,1781412691979,1781413276912,module,48,2,docs,41,False,docs;collector,41;7
agentsight,sensitivity_100_100,100,100,215,21500,21600,1781413276943,1781414013023,artifact,17,12,e58fce112c6eagentsight:a00000257,2,True,e58fce112c6eagentsight:a00000257;e58fce112c6eagentsight:a00000426;e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000457;e58fce112c6eagentsight:a00000460,2;2;2;2;2
agentsight,sensitivity_100_100,100,100,215,21500,21600,1781413276943,1781414013023,module,17,2,docs,14,False,docs;collector,14;3
agentsight,sensitivity_100_100,100,100,216,21600,21700,1781414024374,1781426181805,artifact,14,9,e58fce112c6eagentsight:a00000448,3,False,e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000426;e58fce112c6eagentsight:a00000446;e58fce112c6eagentsight:a00000447;e58fce112c6eagentsight:a00000424,3;2;2;2;1
agentsight,sensitivity_100_100,100,100,216,21600,21700,1781414024374,1781426181805,module,14,1,docs,14,False,docs,14
agentsight,sensitivity_100_100,100,100,217,21700,21800,1781426203854,1781427853202,artifact,24,15,e58fce112c6eagentsight:a00000419,8,False,e58fce112c6eagentsight:a00000419;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000425;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000424,8;2;2;1;1
agentsight,sensitivity_100_100,100,100,217,21700,21800,1781426203854,1781427853202,module,24,2,docs,21,False,docs;collector,21;3
agentsight,sensitivity_100_100,100,100,218,21800,21900,1781427853221,1781428451062,artifact,35,17,e58fce112c6eagentsight:a00000470,8,False,e58fce112c6eagentsight:a00000470;e58fce112c6eagentsight:a00000425;e58fce112c6eagentsight:a00000449;e58fce112c6eagentsight:a00000471;e58fce112c6eagentsight:a00000472,8;3;3;3;3
agentsight,sensitivity_100_100,100,100,218,21800,21900,1781427853221,1781428451062,module,35,1,docs,35,False,docs,35
agentsight,sensitivity_100_100,100,100,219,21900,22000,1781428451084,1781431292787,artifact,32,22,e58fce112c6eagentsight:a00000419,6,False,e58fce112c6eagentsight:a00000419;e58fce112c6eagentsight:a00000017;e58fce112c6eagentsight:a00000004;e58fce112c6eagentsight:a00000481;e58fce112c6eagentsight:a00000003,6;4;2;2;1
agentsight,sensitivity_100_100,100,100,219,21900,22000,1781428451084,1781431292787,module,32,5,frontend,10,False,frontend;agentflame;collector;docs;repo-root-files,10;8;7;6;1
agentsight,sensitivity_100_100,100,100,220,22000,22100,1781431292788,1781431885142,artifact,19,15,e58fce112c6eagentsight:a00000003,3,True,e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000010;e58fce112c6eagentsight:a00000013;e58fce112c6eagentsight:a00000018,3;3;1;1;1
agentsight,sensitivity_100_100,100,100,220,22000,22100,1781431292788,1781431885142,module,19,3,collector,12,False,collector;frontend;agentflame,12;4;3
agentsight,sensitivity_100_100,100,100,221,22100,22200,1781431899056,1781462830621,artifact,7,6,e58fce112c6eagentsight:a00000481,2,False,e58fce112c6eagentsight:a00000481;e58fce112c6eagentsight:a00000012;e58fce112c6eagentsight:a00000483;e58fce112c6eagentsight:a00000486;e58fce112c6eagentsight:a00000487,2;1;1;1;1
agentsight,sensitivity_100_100,100,100,221,22100,22200,1781431899056,1781462830621,module,7,2,agentflame,6,False,agentflame;collector,6;1
agentsight,sensitivity_100_100,100,100,222,22200,22300,1781462835209,1781463379797,artifact,31,4,e58fce112c6eagentsight:a00000489,28,False,e58fce112c6eagentsight:a00000489;e58fce112c6eagentsight:a00000086;e58fce112c6eagentsight:a00000477;e58fce112c6eagentsight:a00000490,28;1;1;1
agentsight,sensitivity_100_100,100,100,222,22200,22300,1781462835209,1781463379797,module,31,2,agentflame,30,False,agentflame;repo-root-files,30;1
agentsight,sensitivity_100_100,100,100,223,22300,22400,1781463394454,1781469230746,artifact,19,4,e58fce112c6eagentsight:a00000489,16,False,e58fce112c6eagentsight:a00000489;e58fce112c6eagentsight:a00000491;e58fce112c6eagentsight:a00000492;e58fce112c6eagentsight:a00000493,16;1;1;1
agentsight,sensitivity_100_100,100,100,223,22300,22400,1781463394454,1781469230746,module,19,2,agentflame,17,False,agentflame;.agentsight,17;2
agentsight,sensitivity_100_100,100,100,224,22400,22500,1781469230833,1781470990109,artifact,12,5,e58fce112c6eagentsight:a00000489,5,False,e58fce112c6eagentsight:a00000489;e58fce112c6eagentsight:a00000436;e58fce112c6eagentsight:a00000449;e58fce112c6eagentsight:a00000471;e58fce112c6eagentsight:a00000470,5;2;2;2;1
agentsight,sensitivity_100_100,100,100,224,22400,22500,1781469230833,1781470990109,module,12,2,docs,7,False,docs;agentflame,7;5
agentsight,sensitivity_100_100,100,100,225,22500,22600,1781470990109,1781471806823,artifact,20,14,e58fce112c6eagentsight:a00000470,5,False,e58fce112c6eagentsight:a00000470;e58fce112c6eagentsight:a00000424;e58fce112c6eagentsight:a00000472;e58fce112c6eagentsight:a00000425;e58fce112c6eagentsight:a00000436,5;2;2;1;1
agentsight,sensitivity_100_100,100,100,225,22500,22600,1781470990109,1781471806823,module,20,2,docs,19,False,docs;agentflame,19;1
agentsight,sensitivity_100_100,100,100,226,22600,22700,1781471806914,1781472258204,artifact,27,22,e58fce112c6eagentsight:a00000264,2,True,e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000425;e58fce112c6eagentsight:a00000460;e58fce112c6eagentsight:a00000467;e58fce112c6eagentsight:a00000470,2;2;2;2;2
agentsight,sensitivity_100_100,100,100,226,22600,22700,1781471806914,1781472258204,module,27,2,docs,21,False,docs;collector,21;6
agentsight,sensitivity_100_100,100,100,227,22700,22800,1781472258297,1781473080896,artifact,30,20,e58fce112c6eagentsight:a00000495,3,True,e58fce112c6eagentsight:a00000495;e58fce112c6eagentsight:a00000499;e58fce112c6eagentsight:a00000426;e58fce112c6eagentsight:a00000449;e58fce112c6eagentsight:a00000460,3;3;2;2;2
agentsight,sensitivity_100_100,100,100,227,22700,22800,1781472258297,1781473080896,module,30,2,docs,29,False,docs;collector,29;1
agentsight,sensitivity_100_100,100,100,228,22800,22900,1781473084467,1781473667533,artifact,27,17,e58fce112c6eagentsight:a00000436,2,True,e58fce112c6eagentsight:a00000436;e58fce112c6eagentsight:a00000446;e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000449;e58fce112c6eagentsight:a00000460,2;2;2;2;2
agentsight,sensitivity_100_100,100,100,228,22800,22900,1781473084467,1781473667533,module,27,1,docs,27,False,docs,27
agentsight,sensitivity_100_100,100,100,229,22900,23000,1781473667564,1781474538740,artifact,27,17,e58fce112c6eagentsight:a00000257,3,True,e58fce112c6eagentsight:a00000257;e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000273,3;3;3;2;2
agentsight,sensitivity_100_100,100,100,229,22900,23000,1781473667564,1781474538740,module,27,2,collector,15,False,collector;docs,15;12
agentsight,sensitivity_100_100,100,100,230,23000,23100,1781474573899,1781483441966,artifact,31,21,e58fce112c6eagentsight:a00000264,4,False,e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000471;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000257,4;3;3;2;2
agentsight,sensitivity_100_100,100,100,230,23000,23100,1781474573899,1781483441966,module,31,2,collector,20,False,collector;docs,20;11
agentsight,sensitivity_100_100,100,100,231,23100,23200,1781483449419,1781484051176,artifact,37,21,e58fce112c6eagentsight:a00000273,5,False,e58fce112c6eagentsight:a00000273;e58fce112c6eagentsight:a00000078;e58fce112c6eagentsight:a00000264;e58fce112c6eagentsight:a00000297;e58fce112c6eagentsight:a00000446,5;4;4;3;2
agentsight,sensitivity_100_100,100,100,231,23100,23200,1781483449419,1781484051176,module,37,2,docs,20,False,docs;collector,20;17
agentsight,sensitivity_100_100,100,100,232,23200,23300,1781484061791,1781484923972,artifact,44,23,e58fce112c6eagentsight:a00000448,9,False,e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000446;e58fce112c6eagentsight:a00000460;e58fce112c6eagentsight:a00000101,9;4;3;3;2
agentsight,sensitivity_100_100,100,100,232,23200,23300,1781484061791,1781484923972,module,44,2,docs,30,False,docs;collector,30;14
agentsight,sensitivity_100_100,100,100,233,23300,23400,1781484934555,1781485954101,artifact,10,8,e58fce112c6eagentsight:a00000448,2,True,e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000515;e58fce112c6eagentsight:a00000446;e58fce112c6eagentsight:a00000495;e58fce112c6eagentsight:a00000498,2;2;1;1;1
agentsight,sensitivity_100_100,100,100,233,23300,23400,1781484934555,1781485954101,module,10,1,docs,10,False,docs,10
agentsight,sensitivity_100_100,100,100,234,23400,23500,1781485960312,1781486273835,artifact,38,18,e58fce112c6eagentsight:a00000518,5,False,e58fce112c6eagentsight:a00000518;e58fce112c6eagentsight:a00000471;e58fce112c6eagentsight:a00000519;e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000516,5;4;4;3;3
agentsight,sensitivity_100_100,100,100,234,23400,23500,1781485960312,1781486273835,module,38,1,docs,38,False,docs,38
agentsight,sensitivity_100_100,100,100,235,23500,23600,1781486274143,1781487073226,artifact,51,31,e58fce112c6eagentsight:a00000256,3,True,e58fce112c6eagentsight:a00000256;e58fce112c6eagentsight:a00000266;e58fce112c6eagentsight:a00000436;e58fce112c6eagentsight:a00000471;e58fce112c6eagentsight:a00000495,3;3;3;3;3
agentsight,sensitivity_100_100,100,100,235,23500,23600,1781486274143,1781487073226,module,51,3,docs,32,False,docs;collector;bpf,32;17;2
agentsight,sensitivity_100_100,100,100,236,23600,23700,1781487086750,1781488010839,artifact,40,21,e58fce112c6eagentsight:a00000448,9,False,e58fce112c6eagentsight:a00000448;e58fce112c6eagentsight:a00000101;e58fce112c6eagentsight:a00000470;e58fce112c6eagentsight:a00000499;e58fce112c6eagentsight:a00000515,9;4;3;3;3
agentsight,sensitivity_100_100,100,100,236,23600,23700,1781487086750,1781488010839,module,40,2,docs,32,False,docs;collector,32;8
agentsight,sensitivity_100_100,100,100,237,23700,23800,1781488024601,1781488907105,artifact,29,16,e58fce112c6eagentsight:a00000449,4,True,e58fce112c6eagentsight:a00000449;e58fce112c6eagentsight:a00000450;e58fce112c6eagentsight:a00000498;e58fce112c6eagentsight:a00000471;e58fce112c6eagentsight:a00000495,4;4;3;2;2
agentsight,sensitivity_100_100,100,100,237,23700,23800,1781488024601,1781488907105,module,29,2,docs,27,False,docs;collector,27;2
agentsight,sensitivity_100_100,100,100,238,23800,23900,1781488911239,1781489957883,artifact,25,15,e58fce112c6eagentsight:a00000495,4,False,e58fce112c6eagentsight:a00000495;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000449;e58fce112c6eagentsight:a00000450;e58fce112c6eagentsight:a00000460,4;2;2;2;2
agentsight,sensitivity_100_100,100,100,238,23800,23900,1781488911239,1781489957883,module,25,4,docs,20,False,docs;agentflame;collector;.agentsight,20;2;2;1
agentsight,sensitivity_100_100,100,100,239,23900,24000,1781489957884,1781490818683,artifact,39,20,e58fce112c6eagentsight:a00000527,7,False,e58fce112c6eagentsight:a00000527;e58fce112c6eagentsight:a00000103;e58fce112c6eagentsight:a00000340;e58fce112c6eagentsight:a00000003;e58fce112c6eagentsight:a00000061,7;4;4;3;2
